input_file,text,num_cves,num_malware,num_ips,num_domains,confidence,severity,action
input1.txt,threat actors used emotet malware exploiting cve-2023-23397 to establish persistence using powershell scripts.,1,1,0,0,0.35,Low,IGNORE
input10.txt,security analysts identified ransomware encryption behavior across several endpoints in the network.,0,1,0,0,0.72,Medium,ALERT_REVIEW
input11.txt,threat actors exploited cve-2022-30190 and deployed trickbot for credential theft.,1,1,0,0,0.81,High,ALERT_IMMEDIATE
input12.txt,an unauthorized script attempted to connect to suspicious-host.io from ip 8.8.8.8.,0,0,1,1,0.88,Low,ALERT_REVIEW
input13.txt,the malware attempted lateral movement using smb shares and persistence via scheduled tasks.,0,0,0,0,0.68,Low,ALERT_REVIEW
input14.txt,wannacry ransomware activity was detected after exploitation of cve-2017-0144.,1,2,0,0,0.8,High,ALERT_IMMEDIATE
input15.txt,a malicious domain bad-actor.net was associated with phishing emails targeting employees.,0,0,0,1,0.79,Low,ALERT_REVIEW
input16.txt,threat intelligence feeds reported emotet infrastructure communicating with ip 45.33.32.1.,0,1,1,0,0.66,Medium,ALERT_REVIEW
input17.txt,the attacker exploited cve-2021-44228 to execute remote code on vulnerable servers.,1,0,0,0,0.44,Low,IGNORE
input18.txt,ransomware operators deployed payloads after compromising administrator credentials.,0,1,0,0,0.4,Low,IGNORE
input19.txt,network monitoring detected unusual dns requests to suspicious-update.com.,0,0,0,1,0.8,Low,ALERT_REVIEW
input2.txt,a ransomware campaign leveraged trickbot and credential dumping techniques to move laterally across the network.,0,2,0,0,0.47,Low,IGNORE
input20.txt,credential dumping utilities were executed alongside trickbot malware activity.,0,1,0,0,0.44,Low,IGNORE
input21.txt,a remote access trojan communicated with attacker-controlled.org using encrypted traffic.,0,1,0,1,0.84,Low,ALERT_REVIEW
input22.txt,cve-2023-3519 exploitation attempts were observed against internet-facing systems.,1,0,0,0,0.74,High,ALERT_IMMEDIATE
input23.txt,security teams identified phishing emails but no malware execution occurred.,0,0,0,0,0.67,Low,ALERT_REVIEW
input24.txt,the infected endpoint contacted malicious-download.net from ip 203.0.113.25.,0,0,1,1,0.84,Low,ALERT_REVIEW
input25.txt,emotet and ransomware payloads were distributed after exploitation of cve-2023-23397 and communication with control-panel.com.,1,2,0,1,0.42,High,IGNORE
input3.txt,the attacker contacted malicious-domain.com from ip 192.168.1.5 while deploying emotet using cve-2023-23397.,1,1,1,1,0.62,High,ALERT_REVIEW
input4.txt,a phishing campaign delivered wannacry malware through a malicious attachment exploiting cve-2021-34527.,1,1,0,0,0.71,Critical,ALERT_IMMEDIATE
input5.txt,suspicious outbound traffic was detected from ip 10.0.0.45 communicating with update-server.net.,0,0,1,1,0.9,Low,ALERT_REVIEW
input6.txt,the soc observed powershell execution and persistence mechanisms associated with trickbot malware.,0,1,0,0,0.39,Medium,IGNORE
input7.txt,an attacker exploited cve-2020-1472 to gain administrative privileges within the domain controller.,1,0,0,0,0.42,Low,IGNORE
input8.txt,multiple failed login attempts originated from ip 172.16.5.12 targeting the finance department systems.,0,0,1,0,0.84,Low,ALERT_REVIEW
input9.txt,emotet malware established communication with command-control.org after initial compromise.,0,1,0,1,0.7,Medium,ALERT_REVIEW
unknown1.txt,attackers exploited cve-2024-1111 and deployed ransomware across critical infrastructure servers.,1,1,0,0,0.34,High,IGNORE
unknown2.txt,suspicious traffic was observed communicating with dark-update.net from ip 185.22.61.11.,0,0,1,1,0.9,Low,ALERT_REVIEW
unknown3.txt,employees received phishing emails but no malware execution was detected.,0,0,0,0,0.69,Medium,ALERT_REVIEW
